NGC2403,5.61022e+09,1.24543e+10,8.33143e+09,1.07536e+10,8.33478e+09
NGC2841,1.45197e+11,2.09221e+11,6.98342e+10,2.66537e+11,1.18397e+11
NGC2955,2.79532e+11,3.30199e+11,5.30586e+10,1.42042e+11,2.17983e+10
NGC3198,3.06830e+10,4.96690e+10,2.40978e+10,4.36744e+10,2.04857e+10
NGC3521,8.90230e+10,1.07947e+11,7.14378e+09,5.34285e+10,1.23355e+10
NGC4013,3.58846e+10,1.17552e+11,7.07971e+09,4.50431e+10,1.46392e+10
NGC4389,1.38854e+10,2.38782e+10,6.51096e+08,4.92077e+09,8.73721e+08
NGC6015,2.48948e+10,3.84231e+10,1.36980e+10,2.76512e+10,1.45234e+10
NGC6946,3.64027e+10,8.06742e+10,9.88866e+09,3.22392e+10,8.25314e+09
NGC7331,1.31789e+11,2.78636e+11,2.64883e+10,1.19728e+11,3.27798e+10
NGC7793,3.98013e+09,8.03536e+09,1.74685e+09,3.53818e+09,9.87691e+08
UGC02487,2.15382e+11,5.38401e+11,3.87626e+10,6.13814e+11,1.36077e+11
UGC02916,6.96645e+10,1.27691e+11,4.40624e+10,7.49933e+10,2.74504e+10
UGC02953,1.47357e+11,3.11706e+11,1.37787e+10,2.44747e+11,8.05164e+10
UGC03205,6.52445e+10,1.88838e+11,2.45857e+10,9.70542e+10,3.67666e+10
UGC03580,7.56314e+09,1.88037e+10,9.44112e+09,1.22448e+10,1.00044e+10
UGC05253,1.07464e+11,1.68217e+11,3.23132e+10,1.46888e+11,5.37388e+10
UGC06786,7.41920e+10,1.29329e+11,8.28299e+09,8.50009e+10,2.03569e+10
UGC06787,9.92836e+10,9.45820e+10,8.98453e+09,1.32717e+11,2.53027e+10
UGC08699,5.53765e+10,6.52458e+10,7.38145e+09,4.62935e+10,1.20277e+10
UGC09133,3.06989e+11,3.29115e+11,6.81826e+10,2.76479e+11,1.17080e+11
UGC11914,6.59688e+10,1.41302e+11,2.14599e+09,7.70345e+10,2.95587e+09
